query_id,query,model,ndcg_at_10,exact_mrr_at_10,es_recall_at_5,complement_exposure_at_5,irrelevant_exposure_at_5
86331,red diamond shaped self-adhesive rhinestone sticker,word_tfidf,0.33547749337285077,0.0,0.3125,0.0,0.0
86331,red diamond shaped self-adhesive rhinestone sticker,combined_lexical,0.33547749337285077,0.0,0.3125,0.0,0.0
86331,red diamond shaped self-adhesive rhinestone sticker,lightgbm_ranker,0.33547749337285077,0.0,0.3125,0.0,0.0
86332,red dog bowl,word_tfidf,1.0,1.0,0.10416666666666667,0.0,0.0
86332,red dog bowl,combined_lexical,0.7781045000971726,1.0,0.10416666666666667,0.0,0.0
86332,red dog bowl,lightgbm_ranker,0.9233711941225413,1.0,0.10416666666666667,0.0,0.0
86336,red dot sight sightmark,word_tfidf,0.7934420638348535,1.0,0.3125,0.0,0.0
86336,red dot sight sightmark,combined_lexical,0.9752561674736819,1.0,0.3125,0.0,0.0
86336,red dot sight sightmark,lightgbm_ranker,0.9859510732794089,1.0,0.3125,0.0,0.0
86347,red ducky one 2 mini keyboard,word_tfidf,0.7155427332797574,1.0,0.3125,0.0,0.0
86347,red ducky one 2 mini keyboard,combined_lexical,0.8206680880338789,1.0,0.3125,0.0,0.0
86347,red ducky one 2 mini keyboard,lightgbm_ranker,0.8682074636742589,1.0,0.3125,0.0,0.0
86363,red gel.pen,word_tfidf,0.94037119889105,1.0,0.3125,0.0,0.0
86363,red gel.pen,combined_lexical,0.9294415579191924,1.0,0.3125,0.0,0.0
86363,red gel.pen,lightgbm_ranker,0.9339724701105759,1.0,0.3125,0.0,0.0
86368,red gloves for kids,word_tfidf,0.7972731204629808,1.0,0.5,0.0,0.0
86368,red gloves for kids,combined_lexical,0.8035242171300514,1.0,0.5,0.0,0.0
86368,red gloves for kids,lightgbm_ranker,0.8924876053763946,1.0,0.4,0.0,0.2
86431,red notebook wide ruled,word_tfidf,0.6590949951916583,1.0,0.125,0.0,0.0
86431,red notebook wide ruled,combined_lexical,0.512570864294628,0.5,0.125,0.0,0.0
86431,red notebook wide ruled,lightgbm_ranker,0.9375119002569006,1.0,0.125,0.0,0.0
86438,red paddle board,word_tfidf,0.486227020409746,1.0,0.1282051282051282,0.0,0.0
86438,red paddle board,combined_lexical,0.36898552460782547,1.0,0.1282051282051282,0.0,0.0
86438,red paddle board,lightgbm_ranker,0.6997795082126524,1.0,0.10256410256410256,0.2,0.0
86444,red pens erasable,word_tfidf,0.7242971224092098,1.0,0.3125,0.0,0.0
86444,red pens erasable,combined_lexical,0.6875778479449866,1.0,0.3125,0.0,0.0
86444,red pens erasable,lightgbm_ranker,0.8118555692585264,1.0,0.3125,0.0,0.0
86467,red ryder bb,word_tfidf,0.8469714038173858,1.0,0.3076923076923077,0.2,0.0
86467,red ryder bb,combined_lexical,0.853648803993702,1.0,0.38461538461538464,0.0,0.0
86467,red ryder bb,lightgbm_ranker,0.8586328074042242,1.0,0.38461538461538464,0.0,0.0
86483,red skull corset,word_tfidf,0.5906806607529441,0.3333333333333333,0.5,0.0,0.4
86483,red skull corset,combined_lexical,0.6311980233765148,0.3333333333333333,0.6666666666666666,0.0,0.2
86483,red skull corset,lightgbm_ranker,0.5720025620085799,0.3333333333333333,0.6666666666666666,0.0,0.2
86495,red stretch table cloth for a party,word_tfidf,0.9281695935238607,1.0,0.3125,0.0,0.0
86495,red stretch table cloth for a party,combined_lexical,0.9095090787034417,1.0,0.3125,0.0,0.0
86495,red stretch table cloth for a party,lightgbm_ranker,0.6632316138006901,1.0,0.3125,0.0,0.0
86505,red tea detox for weight loss,word_tfidf,0.45360862686242204,0.5,0.1388888888888889,0.0,0.0
86505,red tea detox for weight loss,combined_lexical,0.547792910157895,1.0,0.1388888888888889,0.0,0.0
86505,red tea detox for weight loss,lightgbm_ranker,0.5167718945615838,0.5,0.1388888888888889,0.0,0.0
86506,red tea dress,word_tfidf,0.8802531908778441,1.0,0.3125,0.0,0.0
86506,red tea dress,combined_lexical,0.9375119002569006,1.0,0.3125,0.0,0.0
86506,red tea dress,lightgbm_ranker,0.9375119002569006,1.0,0.3125,0.0,0.0
86508,red toddler biws,word_tfidf,0.9073071695693755,1.0,0.3125,0.0,0.0
86508,red toddler biws,combined_lexical,0.8493436075200017,1.0,0.3125,0.0,0.0
86508,red toddler biws,lightgbm_ranker,0.8326400889683171,1.0,0.3125,0.0,0.0
86542,red wood cross necklace,word_tfidf,1.0,1.0,1.0,0.0,0.8
86542,red wood cross necklace,combined_lexical,1.0,1.0,1.0,0.0,0.8
86542,red wood cross necklace,lightgbm_ranker,1.0,1.0,1.0,0.0,0.8
86543,red wood suplements,word_tfidf,0.0,0.0,0.0,0.0,1.0
86543,red wood suplements,combined_lexical,1.0,1.0,1.0,0.0,0.8
86543,red wood suplements,lightgbm_ranker,1.0,1.0,1.0,0.0,0.8
86557,redcell horse,word_tfidf,0.7335906325612936,0.5,0.3125,0.0,0.0
86557,redcell horse,combined_lexical,0.6726382555791021,0.5,0.3125,0.0,0.0
86557,redcell horse,lightgbm_ranker,0.7988497212835128,1.0,0.3125,0.0,0.0
86560,reddirt bike helmets,word_tfidf,0.875023800513801,1.0,0.3125,0.0,0.0
86560,reddirt bike helmets,combined_lexical,0.8019174103317279,0.5,0.3125,0.0,0.0
86560,reddirt bike helmets,lightgbm_ranker,0.7781045000971726,1.0,0.3125,0.0,0.0
86561,redeem gift card,word_tfidf,0.5871435247131809,1.0,0.26666666666666666,0.2,0.0
86561,redeem gift card,combined_lexical,0.4319156153013859,0.3333333333333333,0.26666666666666666,0.2,0.0
86561,redeem gift card,lightgbm_ranker,0.6867064590926838,0.5,0.26666666666666666,0.2,0.0
86564,redflannel size 7 kids,word_tfidf,0.3465111367926768,0.3333333333333333,0.4,0.0,0.6
86564,redflannel size 7 kids,combined_lexical,0.661294152283899,0.5,0.4,0.0,0.6
86564,redflannel size 7 kids,lightgbm_ranker,0.5993654233634669,0.3333333333333333,0.4,0.0,0.6
86565,redi blinds for windows,word_tfidf,0.6917733450850578,0.3333333333333333,0.3125,0.0,0.0
86565,redi blinds for windows,combined_lexical,0.6269359545384724,0.3333333333333333,0.3125,0.0,0.0
86565,redi blinds for windows,lightgbm_ranker,0.5510464017007384,0.3333333333333333,0.3125,0.0,0.0
86567,redi whip cream,word_tfidf,0.43758424935417256,0.3333333333333333,0.3,0.4,0.0
86567,redi whip cream,combined_lexical,0.47118942814074044,0.3333333333333333,0.3,0.4,0.0
86567,redi whip cream,lightgbm_ranker,0.6109001705044024,1.0,0.3,0.4,0.0
86574,redken hair volumizer,word_tfidf,0.5956754769241737,1.0,0.3125,0.0,0.0
86574,redken hair volumizer,combined_lexical,0.9252331603577357,1.0,0.3125,0.0,0.0
86574,redken hair volumizer,lightgbm_ranker,0.8420979521176987,1.0,0.3125,0.0,0.0
86580,redmi 5 back cover,word_tfidf,0.8878463377135889,1.0,0.375,0.0,0.4
86580,redmi 5 back cover,combined_lexical,0.8174633313084018,1.0,0.375,0.0,0.4
86580,redmi 5 back cover,lightgbm_ranker,0.9183853221052974,1.0,0.625,0.0,0.0
86639,reef sandals boys size 4,word_tfidf,0.7371056665554355,1.0,0.16666666666666666,0.0,0.8
86639,reef sandals boys size 4,combined_lexical,0.7507362201570503,1.0,0.3333333333333333,0.0,0.6
86639,reef sandals boys size 4,lightgbm_ranker,0.947794565990735,1.0,0.5,0.0,0.4
86649,reeses tshirt,word_tfidf,0.6871760940206961,0.3333333333333333,0.3333333333333333,0.0,0.0
86649,reeses tshirt,combined_lexical,0.9472467919264709,1.0,0.3333333333333333,0.0,0.0
86649,reeses tshirt,lightgbm_ranker,0.7720586144144143,0.5,0.3333333333333333,0.0,0.0
86651,referee uniform,word_tfidf,0.6948729412307713,1.0,0.35714285714285715,0.0,0.0
86651,referee uniform,combined_lexical,0.8586328074042242,1.0,0.35714285714285715,0.0,0.0
86651,referee uniform,lightgbm_ranker,0.7988208030467886,1.0,0.2857142857142857,0.2,0.0
86659,reflective car,word_tfidf,0.7162874455029682,0.5,0.3333333333333333,0.0,0.2
86659,reflective car,combined_lexical,0.7948833326720566,1.0,0.3333333333333333,0.0,0.2
86659,reflective car,lightgbm_ranker,0.713654010247531,0.5,0.3333333333333333,0.0,0.2
86695,refrigerator magnets for stainless steel fridge,word_tfidf,1.0,1.0,0.3125,0.0,0.0
86695,refrigerator magnets for stainless steel fridge,combined_lexical,0.989305094194273,1.0,0.3125,0.0,0.0
86695,refrigerator magnets for stainless steel fridge,lightgbm_ranker,0.8724628022970763,1.0,0.3125,0.0,0.0
86789,register this kindle,word_tfidf,0.7993297291199472,0.5,0.3125,0.0,0.0
86789,register this kindle,combined_lexical,0.9752561674736819,1.0,0.3125,0.0,0.0
86789,register this kindle,lightgbm_ranker,1.0,1.0,0.3125,0.0,0.0
86810,rehnand knee sleeves powerlifting,word_tfidf,0.7313589682509201,0.5,0.35714285714285715,0.0,0.0
86810,rehnand knee sleeves powerlifting,combined_lexical,0.7166078823991322,0.5,0.35714285714285715,0.0,0.0
86810,rehnand knee sleeves powerlifting,lightgbm_ranker,0.9427412906209435,1.0,0.35714285714285715,0.0,0.0
86822,reinforced graph paper,word_tfidf,0.4753569646176059,0.16666666666666666,0.3125,0.0,0.0
86822,reinforced graph paper,combined_lexical,0.9557078673997271,1.0,0.3125,0.0,0.0
86822,reinforced graph paper,lightgbm_ranker,0.9859510732794089,1.0,0.3125,0.0,0.0
86825,reishi soap,word_tfidf,0.23754235948619754,0.125,0.13513513513513514,0.0,0.0
86825,reishi soap,combined_lexical,0.4587829417170101,0.25,0.13513513513513514,0.0,0.0
86825,reishi soap,lightgbm_ranker,0.7428504835568993,1.0,0.13513513513513514,0.0,0.0
86837,relax chair,word_tfidf,0.8420601891890379,1.0,0.3333333333333333,0.0,0.0
86837,relax chair,combined_lexical,0.8507409112441748,1.0,0.3333333333333333,0.0,0.0
86837,relax chair,lightgbm_ranker,0.829530713396686,1.0,0.26666666666666666,0.2,0.0
86849,religious bulk christmas cards,word_tfidf,0.7581362900257943,1.0,0.3125,0.0,0.0
86849,religious bulk christmas cards,combined_lexical,0.8441320299865965,1.0,0.3125,0.0,0.0
86849,religious bulk christmas cards,lightgbm_ranker,0.8153949994048508,1.0,0.3125,0.0,0.0
86862,reloading equipment,word_tfidf,0.4596347280920719,0.3333333333333333,0.3125,0.0,0.0
86862,reloading equipment,combined_lexical,0.7072781306801204,1.0,0.3125,0.0,0.0
86862,reloading equipment,lightgbm_ranker,0.7730050226288747,1.0,0.3125,0.0,0.0
86932,reloj swatch women,word_tfidf,0.7156164003540729,1.0,0.13513513513513514,0.0,0.0
86932,reloj swatch women,combined_lexical,0.6248570892469938,1.0,0.13513513513513514,0.0,0.0
86932,reloj swatch women,lightgbm_ranker,0.8413299040569139,1.0,0.13513513513513514,0.0,0.0
87001,remote camera flash,word_tfidf,0.4201999986991876,0.25,0.3333333333333333,0.0,0.0
87001,remote camera flash,combined_lexical,0.42219262368565724,0.2,0.3333333333333333,0.0,0.0
87001,remote camera flash,lightgbm_ranker,0.5510464017007384,0.3333333333333333,0.3333333333333333,0.0,0.0
87003,remote control blinds,word_tfidf,0.5341137071675278,0.25,0.25,0.0,0.6
87003,remote control blinds,combined_lexical,0.47185402737115234,0.3333333333333333,0.25,0.0,0.6
87003,remote control blinds,lightgbm_ranker,0.5471288702401629,0.5,0.375,0.0,0.4
87009,remote control ceiling fan without light,word_tfidf,0.8522023723243048,1.0,0.14285714285714285,0.0,0.0
87009,remote control ceiling fan without light,combined_lexical,0.6571454915811568,0.5,0.11428571428571428,0.0,0.2
87009,remote control ceiling fan without light,lightgbm_ranker,0.6740219574399476,1.0,0.11428571428571428,0.0,0.2
87021,remote control velociraptor blue,word_tfidf,0.6794450341970873,0.5,0.4166666666666667,0.0,0.0
87021,remote control velociraptor blue,combined_lexical,0.5144439709088553,0.5,0.25,0.0,0.4
87021,remote control velociraptor blue,lightgbm_ranker,0.5471589119837701,0.25,0.25,0.0,0.4
87034,removable bra,word_tfidf,0.43576878419716053,1.0,0.3125,0.0,0.0
87034,removable bra,combined_lexical,0.8546130868102396,1.0,0.3125,0.0,0.0
87034,removable bra,lightgbm_ranker,0.8469682086455423,1.0,0.3125,0.0,0.0
87048,remove stain from bath tub,word_tfidf,0.7917063341896683,1.0,0.3333333333333333,0.0,0.2
87048,remove stain from bath tub,combined_lexical,0.92663607790064,1.0,0.4166666666666667,0.0,0.0
87048,remove stain from bath tub,lightgbm_ranker,0.9363792118010483,1.0,0.4166666666666667,0.0,0.0
87058,ren ready,word_tfidf,0.6376551144754822,0.5,0.2857142857142857,0.0,0.2
87058,ren ready,combined_lexical,0.757368417052914,1.0,0.21428571428571427,0.0,0.4
87058,ren ready,lightgbm_ranker,0.7593076678173207,1.0,0.2857142857142857,0.0,0.2
87060,renaissance costume women,word_tfidf,0.7394463312148467,1.0,0.35714285714285715,0.0,0.0
87060,renaissance costume women,combined_lexical,0.6930330728160837,0.5,0.2857142857142857,0.2,0.0
87060,renaissance costume women,lightgbm_ranker,0.7001180008431191,0.5,0.2857142857142857,0.2,0.0
87061,renal food canine,word_tfidf,0.5826875671984827,0.5,0.3333333333333333,0.6,0.0
87061,renal food canine,combined_lexical,0.5198091581641122,1.0,0.16666666666666666,0.4,0.4
87061,renal food canine,lightgbm_ranker,0.27031599411416735,0.16666666666666666,0.0,0.4,0.6
87073,renogy 100w solar panel,word_tfidf,0.42533061597070587,0.25,0.3125,0.0,0.0
87073,renogy 100w solar panel,combined_lexical,0.5143226292282267,0.5,0.3125,0.0,0.0
87073,renogy 100w solar panel,lightgbm_ranker,0.5772671538295483,0.5,0.3125,0.0,0.0
87098,replacement backing for samsung galaxy s7,word_tfidf,0.3972935420314032,0.5,0.18181818181818182,0.2,0.4
87098,replacement backing for samsung galaxy s7,combined_lexical,0.49562757363352616,0.3333333333333333,0.36363636363636365,0.0,0.2
87098,replacement backing for samsung galaxy s7,lightgbm_ranker,0.39167538080356246,0.16666666666666666,0.09090909090909091,0.6,0.2
87105,replacement engine for lawn mowers,word_tfidf,0.021083253678336054,0.0,0.0,1.0,0.0
87105,replacement engine for lawn mowers,combined_lexical,0.021083253678336054,0.0,0.0,1.0,0.0
87105,replacement engine for lawn mowers,lightgbm_ranker,0.021083253678336054,0.0,0.0,1.0,0.0
87116,replacement plastic floor for metal kennel,word_tfidf,0.34972284696609335,0.16666666666666666,0.2727272727272727,0.4,0.0
87116,replacement plastic floor for metal kennel,combined_lexical,0.6097971289811123,0.25,0.45454545454545453,0.0,0.0
87116,replacement plastic floor for metal kennel,lightgbm_ranker,0.5262432576866704,0.25,0.45454545454545453,0.0,0.0
87123,replacement spring,word_tfidf,0.6163484119549719,1.0,0.3333333333333333,0.0,0.0
87123,replacement spring,combined_lexical,0.7643727331956321,1.0,0.3333333333333333,0.0,0.0
87123,replacement spring,lightgbm_ranker,0.6123769476088584,0.5,0.3333333333333333,0.0,0.0
87132,replica dildo,word_tfidf,0.77990823370192,0.5,0.26666666666666666,0.0,0.2
87132,replica dildo,combined_lexical,0.77990823370192,0.5,0.26666666666666666,0.0,0.2
87132,replica dildo,lightgbm_ranker,0.77990823370192,0.5,0.26666666666666666,0.0,0.2
87134,replicade insert coin keychain,word_tfidf,0.5692562568134498,1.0,0.26666666666666666,0.0,0.2
87134,replicade insert coin keychain,combined_lexical,0.5424616101409458,1.0,0.3333333333333333,0.0,0.0
87134,replicade insert coin keychain,lightgbm_ranker,0.4893345325769776,1.0,0.3333333333333333,0.0,0.0
87155,reptile calcium without d3,word_tfidf,0.9146904720674044,1.0,0.16129032258064516,0.0,0.0
87155,reptile calcium without d3,combined_lexical,0.8114030123148493,1.0,0.16129032258064516,0.0,0.0
87155,reptile calcium without d3,lightgbm_ranker,0.8087695770594119,1.0,0.16129032258064516,0.0,0.0
87158,reptile rock cave for hermit crab,word_tfidf,0.6008717264895561,0.5,0.4,0.6,0.0
87158,reptile rock cave for hermit crab,combined_lexical,0.4563137721863655,0.5,0.2,0.8,0.0
87158,reptile rock cave for hermit crab,lightgbm_ranker,0.29362859990043,0.3333333333333333,0.2,0.8,0.0
87202,resin gloss varnish,word_tfidf,0.6265531683039344,0.3333333333333333,0.3125,0.0,0.0
87202,resin gloss varnish,combined_lexical,0.6372630561671302,0.3333333333333333,0.3125,0.0,0.0
87202,resin gloss varnish,lightgbm_ranker,0.871370696460057,1.0,0.3125,0.0,0.0
87230,respect the crease,word_tfidf,1.0,1.0,1.0,0.0,0.2
87230,respect the crease,combined_lexical,1.0,1.0,1.0,0.0,0.2
87230,respect the crease,lightgbm_ranker,1.0,1.0,1.0,0.0,0.2
87241,rest time mat,word_tfidf,0.8595518966801226,1.0,0.3333333333333333,0.0,0.0
87241,rest time mat,combined_lexical,0.673889603027934,0.5,0.3333333333333333,0.0,0.0
87241,rest time mat,lightgbm_ranker,0.5714316888078418,0.5,0.3333333333333333,0.0,0.0
87243,restaurant shoes,word_tfidf,0.33547749337285077,0.0,0.3125,0.0,0.0
87243,restaurant shoes,combined_lexical,0.7547445147218053,0.5,0.3125,0.0,0.0
87243,restaurant shoes,lightgbm_ranker,0.5925498905320976,0.2,0.3125,0.0,0.0
87246,restaurants near me c,word_tfidf,0.7041158790141376,1.0,0.4166666666666667,0.0,0.0
87246,restaurants near me c,combined_lexical,0.775244576366202,1.0,0.4166666666666667,0.0,0.0
87246,restaurants near me c,lightgbm_ranker,0.7268264307540753,1.0,0.4166666666666667,0.0,0.0
87250,restore/ion,word_tfidf,0.9304245163838717,1.0,0.38461538461538464,0.0,0.0
87250,restore/ion,combined_lexical,0.9004599865737858,1.0,0.3076923076923077,0.2,0.0
87250,restore/ion,lightgbm_ranker,0.9270882580393446,1.0,0.38461538461538464,0.0,0.0
87277,retinol acne treatment,word_tfidf,0.29097970180487925,0.3333333333333333,0.3125,0.0,0.0
87277,retinol acne treatment,combined_lexical,0.3406921830120098,0.16666666666666666,0.3125,0.0,0.0
87277,retinol acne treatment,lightgbm_ranker,0.32124922139509976,0.125,0.3125,0.0,0.0
87286,retired velcro,word_tfidf,0.1777595341078156,0.0,0.25,0.0,0.6
87286,retired velcro,combined_lexical,0.9513916480315745,1.0,0.375,0.0,0.4
87286,retired velcro,lightgbm_ranker,0.9794562786816402,1.0,0.5,0.0,0.2
87308,retractable portable,word_tfidf,0.6713860725233041,1.0,0.6666666666666666,0.0,0.6
87308,retractable portable,combined_lexical,0.7039180890341347,1.0,0.6666666666666666,0.0,0.6
87308,retractable portable,lightgbm_ranker,0.6508205185601091,1.0,0.6666666666666666,0.0,0.6
87316,retro blue and red retro champion t shirt,word_tfidf,0.25890059408453536,0.1,0.3125,0.0,0.0
87316,retro blue and red retro champion t shirt,combined_lexical,0.1646335488233476,0.0,0.3125,0.0,0.0
87316,retro blue and red retro champion t shirt,lightgbm_ranker,0.26280256020982784,0.1111111111111111,0.3125,0.0,0.0
87333,retro motorcycle helmet full face,word_tfidf,0.8709878897936139,1.0,0.1282051282051282,0.0,0.0
87333,retro motorcycle helmet full face,combined_lexical,0.8073246570671425,1.0,0.1282051282051282,0.0,0.0
87333,retro motorcycle helmet full face,lightgbm_ranker,0.8778830991479504,1.0,0.1282051282051282,0.0,0.0
87346,return a gift,word_tfidf,0.8724628022970763,1.0,0.3125,0.0,0.0
87346,return a gift,combined_lexical,0.8693219308517959,1.0,0.3125,0.0,0.0
87346,return a gift,lightgbm_ranker,0.6894174824456768,0.5,0.3125,0.0,0.0
87376,reusable plates and utensils set,word_tfidf,0.7840711946778572,1.0,0.3125,0.0,0.0
87376,reusable plates and utensils set,combined_lexical,0.8125357007707016,1.0,0.3125,0.0,0.0
87376,reusable plates and utensils set,lightgbm_ranker,0.8573436642331171,1.0,0.3125,0.0,0.0
87387,reusable spoon and fork combo,word_tfidf,0.8019174103317279,0.5,0.12195121951219512,0.0,0.0
87387,reusable spoon and fork combo,combined_lexical,0.8019174103317279,0.5,0.12195121951219512,0.0,0.0
87387,reusable spoon and fork combo,lightgbm_ranker,0.875023800513801,1.0,0.12195121951219512,0.0,0.0
87399,revashelf trash can replacement,word_tfidf,0.5899917756551442,0.5,0.35714285714285715,0.0,0.0
87399,revashelf trash can replacement,combined_lexical,0.7723824436290566,1.0,0.35714285714285715,0.0,0.0
87399,revashelf trash can replacement,lightgbm_ranker,0.8664569776022302,1.0,0.35714285714285715,0.0,0.0
87406,reverse american flag patch velcro,word_tfidf,0.7436672189076122,1.0,0.1282051282051282,0.0,0.0
87406,reverse american flag patch velcro,combined_lexical,0.8009259282866688,1.0,0.1282051282051282,0.0,0.0
87406,reverse american flag patch velcro,lightgbm_ranker,0.8349311752764399,1.0,0.1282051282051282,0.0,0.0
87407,reverse card,word_tfidf,0.7099715643554525,1.0,0.5,0.0,0.2
87407,reverse card,combined_lexical,0.7210564623380479,1.0,0.5,0.0,0.2
87407,reverse card,lightgbm_ranker,0.786114905072836,1.0,0.5,0.0,0.2
87409,reverse light running light trailer,word_tfidf,0.7897142725812054,1.0,0.3125,0.0,0.0
87409,reverse light running light trailer,combined_lexical,0.8153949994048508,1.0,0.3125,0.0,0.0
87409,reverse light running light trailer,lightgbm_ranker,0.770771461976106,1.0,0.3125,0.0,0.0
87448,revolutionary war charm,word_tfidf,0.7395754316326013,1.0,0.3125,0.0,0.0
87448,revolutionary war charm,combined_lexical,0.7717108434565743,1.0,0.3125,0.0,0.0
87448,revolutionary war charm,lightgbm_ranker,0.7534130257631226,1.0,0.3125,0.0,0.0
87476,rfid mens slim wallet,word_tfidf,0.9233711941225413,1.0,0.125,0.0,0.0
87476,rfid mens slim wallet,combined_lexical,0.9009587051658641,1.0,0.125,0.0,0.0
87476,rfid mens slim wallet,lightgbm_ranker,0.9427412906209435,1.0,0.125,0.0,0.0
87488,rgb gaming keyboard usb wired,word_tfidf,0.7159447653378957,1.0,0.3125,0.0,0.0
87488,rgb gaming keyboard usb wired,combined_lexical,0.7078744230001875,1.0,0.3125,0.0,0.0
87488,rgb gaming keyboard usb wired,lightgbm_ranker,0.7078744230001875,1.0,0.3125,0.0,0.0
87501,rgbw light bulb,word_tfidf,0.7064958583107169,1.0,0.3125,0.0,0.0
87501,rgbw light bulb,combined_lexical,0.6258397473846242,1.0,0.3125,0.0,0.0
87501,rgbw light bulb,lightgbm_ranker,0.6665755396792898,0.5,0.3125,0.0,0.0
87532,rhinoflex extension,word_tfidf,0.804949360063576,1.0,0.45454545454545453,0.0,0.0
87532,rhinoflex extension,combined_lexical,0.8505825126456057,1.0,0.45454545454545453,0.0,0.0
87532,rhinoflex extension,lightgbm_ranker,0.8430799309826812,1.0,0.45454545454545453,0.0,0.0
87541,ri,word_tfidf,0.3537614221833211,0.16666666666666666,0.3125,0.0,0.0
87541,ri,combined_lexical,0.4359014857917663,1.0,0.3125,0.0,0.0
87541,ri,lightgbm_ranker,0.5785157964396171,0.3333333333333333,0.3125,0.0,0.0
87543,rib protector under armour youth,word_tfidf,0.6588384764235892,0.3333333333333333,0.3333333333333333,0.0,0.0
87543,rib protector under armour youth,combined_lexical,0.7470694531017742,0.5,0.3333333333333333,0.0,0.0
87543,rib protector under armour youth,lightgbm_ranker,0.7430577507131172,0.5,0.3333333333333333,0.0,0.0
87544,ribbed high waisted bikini set,word_tfidf,0.6729928414663854,1.0,0.1282051282051282,0.0,0.0
87544,ribbed high waisted bikini set,combined_lexical,0.7356631868773389,0.5,0.1282051282051282,0.0,0.0
87544,ribbed high waisted bikini set,lightgbm_ranker,0.8044653584329933,1.0,0.1282051282051282,0.0,0.0
87591,rick flair sunglasses,word_tfidf,0.864641662377651,1.0,0.3125,0.0,0.0
87591,rick flair sunglasses,combined_lexical,0.8002049889624048,1.0,0.3125,0.0,0.0
87591,rick flair sunglasses,lightgbm_ranker,0.5407642143898077,0.5,0.3125,0.0,0.0
87607,ride on toys for 2 year olds,word_tfidf,0.7313589682509201,0.5,0.3333333333333333,0.0,0.0
87607,ride on toys for 2 year olds,combined_lexical,0.735889880442304,0.5,0.3333333333333333,0.0,0.0
87607,ride on toys for 2 year olds,lightgbm_ranker,0.6717301671419699,0.5,0.3333333333333333,0.0,0.0
87619,ridgid pipe vise,word_tfidf,0.7867771013954343,1.0,0.15384615384615385,0.0,0.2
87619,ridgid pipe vise,combined_lexical,0.774754496326391,1.0,0.15384615384615385,0.0,0.2
87619,ridgid pipe vise,lightgbm_ranker,0.8745273199399385,1.0,0.19230769230769232,0.0,0.0
87627,riding mower,word_tfidf,0.7535807562476313,1.0,0.2727272727272727,0.4,0.0
87627,riding mower,combined_lexical,0.6446353319300818,0.3333333333333333,0.2727272727272727,0.4,0.0
87627,riding mower,lightgbm_ranker,0.8134402893935617,1.0,0.36363636363636365,0.2,0.0
87632,riedell football shoulder pads,word_tfidf,0.8773115901901724,1.0,0.3333333333333333,0.0,0.0
87632,riedell football shoulder pads,combined_lexical,0.8942622348366194,1.0,0.3333333333333333,0.0,0.0
87632,riedell football shoulder pads,lightgbm_ranker,0.8878897818249367,1.0,0.3333333333333333,0.0,0.0
87645,rifle night vision scope,word_tfidf,0.8156491772332682,1.0,0.1282051282051282,0.0,0.0
87645,rifle night vision scope,combined_lexical,0.8550616709584542,1.0,0.1282051282051282,0.0,0.0
87645,rifle night vision scope,lightgbm_ranker,0.8243298992884052,1.0,0.1282051282051282,0.0,0.0
87669,rigid red paint,word_tfidf,0.8780129896089798,1.0,0.4,0.4,0.2
87669,rigid red paint,combined_lexical,0.8683994780580132,1.0,0.4,0.4,0.2
87669,rigid red paint,lightgbm_ranker,0.6410004488598116,1.0,0.4,0.4,0.2
87672,rihanna book,word_tfidf,0.617319681505689,1.0,0.3333333333333333,0.0,0.8
87672,rihanna book,combined_lexical,0.7653606369886217,1.0,0.6666666666666666,0.0,0.6
87672,rihanna book,lightgbm_ranker,0.9217868789962071,1.0,0.6666666666666666,0.0,0.6
87673,rihanna rebel fleur perfume,word_tfidf,0.9554568502389615,1.0,0.3125,0.0,0.0
87673,rihanna rebel fleur perfume,combined_lexical,0.9615046188076857,1.0,0.3125,0.0,0.0
87673,rihanna rebel fleur perfume,lightgbm_ranker,0.8437026081564217,1.0,0.3125,0.0,0.0
87678,rii wireles mini keyboard,word_tfidf,0.8767137607315195,1.0,0.3125,0.0,0.0
87678,rii wireles mini keyboard,combined_lexical,0.8802531908778441,1.0,0.3125,0.0,0.0
87678,rii wireles mini keyboard,lightgbm_ranker,0.9427412906209435,1.0,0.3125,0.0,0.0
87723,ring doorbell and light,word_tfidf,0.43926923147809005,0.25,0.36363636363636365,0.0,0.2
87723,ring doorbell and light,combined_lexical,0.41553067584034153,0.25,0.36363636363636365,0.0,0.2
87723,ring doorbell and light,lightgbm_ranker,0.5457743330659132,0.3333333333333333,0.36363636363636365,0.0,0.2
87741,ring light attachment without tripod,word_tfidf,0.823955567877866,1.0,0.4,0.0,0.2
87741,ring light attachment without tripod,combined_lexical,0.862417395168532,1.0,0.4,0.0,0.2
87741,ring light attachment without tripod,lightgbm_ranker,0.8986327827649254,1.0,0.4,0.0,0.2
87749,ring light without stand,word_tfidf,0.6788130586850716,1.0,0.3333333333333333,0.0,0.2
87749,ring light without stand,combined_lexical,0.5786611948128491,1.0,0.3333333333333333,0.0,0.2
87749,ring light without stand,lightgbm_ranker,0.6514325702625265,1.0,0.3333333333333333,0.0,0.2
87765,ring stick up cam with mount,word_tfidf,0.49960778730315664,0.25,0.18181818181818182,0.4,0.2
87765,ring stick up cam with mount,combined_lexical,0.5483601273754951,0.3333333333333333,0.2727272727272727,0.2,0.2
87765,ring stick up cam with mount,lightgbm_ranker,0.7711875037854892,1.0,0.36363636363636365,0.0,0.2
87774,ring without alexa,word_tfidf,0.5939854253835355,0.5,0.3333333333333333,0.0,0.6
